Sat Apr 28 05:14:18 2018,1524906858.2261267,0.0275744902634,-0.160323426982,0.0229400650024,0.381193793342,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.230127,0.0243680217238,-0.355763480827,0.0305639408693,0.681020527839,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.2331274,0.0172527521073,-0.161079064066,0.044184351426,0.398114690729,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.2371275,0.0140311708259,0.0333891119489,0.0521466452406,0.119683092298,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.2411282,0.0146989530649,0.227726654853,0.0545403070866,-0.156102802896,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.2441282,0.019253486162,0.422027015561,0.0514182510287,-0.431093068639,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.248129,0.0276940264732,0.616384605685,0.0427963896559,-0.7071338459,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.251129,0.0400217185869,0.420696721264,0.0286537127379,-0.401292486412,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.255129,0.0484356530122,0.225180302455,0.0206278630096,-0.0997152055335,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.2581296,0.0529392590613,0.0297688847242,0.018633558899,0.199403722971,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.2621298,0.0535346367558,-0.1656145511,0.0226216333584,0.497905948241,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.26513,0.0502223457338,-0.361048031475,0.0325797523232,0.797631356887,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.2691305,0.0430013851043,-0.556601492286,0.0485323794609,1.10038263842,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.273131,0.0318693552586,-0.362150651212,0.0705400322292,0.823312734227,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.2781315,0.0246263422343,-0.168060933479,0.0870062869138,0.553623759799,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.2821317,0.0212651235647,0.0257384154941,0.0980787621098,0.289571938778,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.286132,0.0217798918746,0.219334958646,0.103870200885,0.0293616716371,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.2901323,0.0261665910475,0.0228886611428,0.104457434318,0.352925905943,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.2941327,0.0266243642704,-0.173551551842,0.111515952437,0.676634782172,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.299133,0.0231533332336,-0.370031826635,0.12504864808,1.00224232899,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3031335,0.0157526967008,-0.566582573767,0.14509349466,1.33143489218,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.307134,0.00442104522552,-0.763205481152,0.171722192504,1.66577817181,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3111343,-0.0108430643975,-0.959859290462,0.20503775594,2.00665885442,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3151348,-0.0300402502068,-0.76738014459,0.245170933029,1.78384745338,1.0,True,1
Sat Apr 28 05:14:18 2018,1524906858.319135,-0.0158457896441,0.0448735631098,-0.00747559872505,-0.0371887597647,0,1,1
Sat Apr 28 05:14:18 2018,1524906858.3221352,-0.014948318382,0.240101912978,-0.00821937392035,-0.332220907469,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3261354,-0.0101462801224,0.435339886603,-0.0148637920697,-0.627484444255,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3301358,-0.00143948239033,0.240428513712,-0.0274134809548,-0.339519474948,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.333136,0.0033690878839,0.435929587373,-0.0342038704538,-0.640719457185,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3371365,0.0120876796314,0.241300745213,-0.0470182595975,-0.359000927482,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3411367,0.0169136945356,0.0468776281309,-0.0541982781471,-0.0815068289301,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3441372,0.0178512470982,0.242732934531,-0.0558284147257,-0.390784901152,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3481374,0.0227059057889,0.438600947676,-0.0636441127488,-0.700534205898,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3521378,0.0314779247424,0.244416307953,-0.0776547968667,-0.428545706265,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.355138,0.0363662509014,0.440547204394,-0.0862257109921,-0.744663026786,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3591385,0.0451771949893,0.636746576951,-0.101118971528,-1.06318768311,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3621387,0.0579121265283,0.443098020258,-0.12238272519,-0.803876972386,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.366139,0.0667740869335,0.249847510364,-0.138460264638,-0.552060083015,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3691392,0.0717710371408,0.0569138791652,-0.149501466298,-0.306006664678,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3731396,0.0729093147241,0.253814864896,-0.155621599592,-0.641853514313,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3761399,0.077985612022,0.0611652375418,-0.168458669878,-0.401939520168,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3801408,0.0792089167728,-0.13121693441,-0.176497460281,-0.166744133778,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.384141,0.0765845780846,0.0659345112967,-0.179832342957,-0.509498360496,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.387141,0.0779032683106,-0.126259015721,-0.190022310167,-0.278443326298,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3911417,0.0753780879961,0.0709938010721,-0.195591176693,-0.624527688027,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3941417,0.0767979640176,-0.12093759372,-0.208081730453,-0.39925780794,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.3981423,0.0743792121432,-0.312594389162,-0.216066886612,-0.178709475473,1.0,True,1
Sat Apr 28 05:14:18 2018,1524906858.4021425,-0.0374763714188,0.00392281091255,-0.0356559553365,-0.00247842207756,0,1,1
Sat Apr 28 05:14:18 2018,1524906858.4051428,-0.0373979152005,0.199537497774,-0.035705523778,-0.306194581285,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.4101431,-0.0334071652451,0.395149578345,-0.0418294154037,-0.609920878548,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.414144,-0.0255041736781,0.200636534279,-0.0540278329747,-0.330700792021,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.4191442,-0.0214914429926,0.39648426538,-0.0606418488151,-0.639920188674,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.4231446,-0.013561757685,0.20225786275,-0.0734402525886,-0.366933889891,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.427145,-0.00951660042996,0.398342388878,-0.0807789303864,-0.681839884109,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.431145,-0.00154975265239,0.204429677555,-0.0944157280686,-0.415642481779,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.4351451,0.0025388408987,0.0107638108253,-0.102728577704,-0.154154522592,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.439146,0.00275411711521,0.207195171368,-0.105811668156,-0.477397309837,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.442146,0.00689802054256,0.40363949923,-0.115359614353,-0.801466394668,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.446146,0.0149708105272,0.21027265747,-0.131388942246,-0.547184516475,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.4501464,0.0191762636766,0.0172175928403,-0.142332632576,-0.298615170181,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.4541469,0.0195206155334,0.214051196158,-0.148304935979,-0.632584591574,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.4581473,0.0238016394565,0.0212753927864,-0.160956627811,-0.390037041927,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.4611473,0.0242271473123,0.218272029013,-0.168757368649,-0.728829741152,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.465148,0.0285925878925,0.0258347888571,-0.183333963472,-0.493653962665,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.4691482,0.0291092836697,0.223004648145,-0.193207042726,-0.838051049366,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.4731486,0.0335693766326,0.0309715850517,-0.209968063713,-0.611811178203,1.0,True,1
Sat Apr 28 05:14:18 2018,1524906858.4761486,-0.014838779179,0.0170805602596,-0.000597129699708,-0.032174364286,0,1,1
Sat Apr 28 05:14:18 2018,1524906858.480149,-0.0144971679738,0.212211069497,-0.00124061698543,-0.325045632081,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.4841497,-0.0102529465838,0.407350663105,-0.00774152962704,-0.618119538534,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.48715,-0.00210593332175,0.212337701821,-0.0201039203977,-0.327884849073,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.4911501,0.00214082071467,0.407740008614,-0.0266616173792,-0.626839234258,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.4951503,0.010295620887,0.603223760661,-0.0391984020643,-0.927798236863,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.4981506,0.0223600961002,0.40865234933,-0.0577543668016,-0.647686691753,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.502151,0.0305331430868,0.214380578247,-0.0707081006367,-0.373735250797,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5061514,0.0348207546517,0.410431981635,-0.0781828056526,-0.687848386642,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5091517,0.0430293942844,0.216477242169,-0.0919397733854,-0.420767328398,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.513152,0.0473589391278,0.02277003784,-0.100355119953,-0.158425929648,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5171523,0.0478143398846,0.219174883214,-0.103523638546,-0.481005831658,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5211527,0.0521978375489,0.415594125105,-0.11314375518,-0.804438928513,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.524153,0.060509720051,0.222190117397,-0.12923253375,-0.549381171586,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5281532,0.0649535223989,0.0290976889066,-0.140220157181,-0.300046494568,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5321538,0.065535476177,-0.163776165225,-0.146221087073,-0.0546649937707,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5361543,0.0622599528725,-0.356531869048,-0.147314386948,0.188547165033,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5391543,0.0551293154916,-0.159643126174,-0.143543443648,-0.146741099681,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5431547,0.0519364529681,0.037211523452,-0.146478265641,-0.481043188484,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.547155,0.0526806834371,0.234064473161,-0.156099129411,-0.816071309619,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5501554,0.0573619729004,0.430939737437,-0.172420555603,-1.1535005622,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5541556,0.0659807676491,0.238433739434,-0.195490566847,-0.919464027356,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.558156,0.0707494424378,0.0464144533701,-0.213879847394,-0.694030178059,1.0,True,1
Sat Apr 28 05:14:18 2018,1524906858.5611563,-0.0150737888615,0.00990798385646,-0.0349376104584,-0.042232096873,0,1,1
Sat Apr 28 05:14:18 2018,1524906858.5651567,-0.0148756291844,0.205513059783,-0.0357822523958,-0.345730224879,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.569157,-0.0107653679888,0.0109178916667,-0.0426968568934,-0.0645420555063,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5721571,-0.0105470101554,0.206625171007,-0.0439876980035,-0.370384493465,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5761576,-0.00641450673529,0.402343579571,-0.0513953878728,-0.676606340964,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5791578,0.00163236485612,0.207972006439,-0.0649275146921,-0.400537561502,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5831583,0.0057918049849,0.403951976844,-0.0729382659221,-0.712963387991,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5871584,0.0138708445218,0.209911621467,-0.087197533682,-0.444101573128,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5911589,0.0180690769511,0.406152125313,-0.0960795651445,-0.762947565363,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5941591,0.0261921194574,0.602456866439,-0.111338516452,-1.08425056608,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.5981596,0.0382412567862,0.408965856699,-0.133023527773,-0.828477055152,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.60216,0.0464205739201,0.605631180588,-0.149593068876,-1.15986253338,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.60516,0.0585331975319,0.802351328937,-0.172790319544,-1.49546375602,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.609161,0.0745802241106,0.999101619446,-0.202699594664,-1.83674238127,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.6141613,0.0945622564996,0.806715614191,-0.23943444229,-1.61325797313,1.0,True,1
Sat Apr 28 05:14:18 2018,1524906858.6181614,-0.0295366276002,-0.0412361668476,-0.0476108077096,-0.0188903809541,0,1,1
Sat Apr 28 05:14:18 2018,1524906858.623162,-0.0303613509371,0.154535098467,-0.0479886153287,-0.326206802484,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.6281626,-0.0272706489678,0.350306277292,-0.0545127513783,-0.633628741842,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.632163,-0.0202645234219,0.155985439844,-0.0671853262152,-0.358599279584,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.636163,-0.017144814625,0.35199496626,-0.0743573118069,-0.671687877162,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.6401632,-0.0101049152998,0.15798112833,-0.0877910693501,-0.403312188206,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.6441636,-0.00694529273325,0.354231368073,-0.0958573131142,-0.722331293086,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.6481645,0.000139334628208,0.160556841474,-0.110303938976,-0.4612920942,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.6521645,0.00335047145769,0.357050836147,-0.11952978086,-0.786605489636,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.6551647,0.0104914881806,0.16375596557,-0.135261890653,-0.53379010996,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.659165,0.013766607492,-0.0292304102792,-0.145937692852,-0.286600483627,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.6631656,0.0131819992864,0.167638632704,-0.151669702524,-0.621518509993,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.667166,0.0165347719405,-0.0250763999225,-0.164100072724,-0.380184590978,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.670166,0.0160332439421,0.171949179022,-0.171703764544,-0.719781809874,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.6741662,0.0194722275225,-0.0204338133232,-0.186099400741,-0.485684007614,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.6781666,0.0190635512561,0.176759328549,-0.195813080894,-0.830764401883,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.6821668,0.022598737827,0.373941110922,-0.212428368931,-1.17808665746,1.0,True,1
Sat Apr 28 05:14:18 2018,1524906858.6851673,-0.0316401562016,-0.000200187464244,0.0282321227229,0.0423875836403,0,1,1
Sat Apr 28 05:14:18 2018,1524906858.6891675,-0.0316441599508,-0.195715364448,0.0290798743957,0.343842621448,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.693168,-0.0355584672398,-0.39123868003,0.0359567268247,0.6455518751,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.6961682,-0.0433832408404,-0.19663574244,0.0488677643267,0.3644051479,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.7001686,-0.0473159556892,-0.392416902488,0.0561558672847,0.672087710256,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.7041688,-0.055164293739,-0.198118668264,0.0695976214898,0.397600924188,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.707169,-0.0591266671042,-0.00404957553717,0.0775496399736,0.127647214559,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.7111695,-0.059207658615,-0.200191878344,0.0801025842648,0.443753168477,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.7151701,-0.0632114961819,-0.396350439147,0.0889776476343,0.760572520163,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.7191706,-0.0711385049648,-0.202559649768,0.104189098038,0.497161186159,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.7221706,-0.0751896979601,-0.009049202823,0.114132321761,0.239045766777,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.726171,-0.0753706820166,-0.205600923767,0.118913237096,0.565437293445,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.730171,-0.079482700492,-0.402172801179,0.130221982965,0.893091025031,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.7331715,-0.0875261565155,-0.598797638869,0.148083803466,1.22370822445,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.737172,-0.0995021092929,-0.405860283944,0.172557967955,0.980847257803,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.7411728,-0.107619314972,-0.602822087289,0.192174913111,1.32238292698,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.7441723,-0.119675756718,-0.799781186711,0.218622571651,1.66853519448,1.0,True,1
Sat Apr 28 05:14:18 2018,1524906858.7481728,-0.0374083006451,0.0141307198622,0.0184889963994,-0.0349301374354,0,1,1
Sat Apr 28 05:14:18 2018,1524906858.7521737,-0.0371256862478,-0.181251421674,0.0177903936507,0.263528439034,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.7551734,-0.0407507146813,-0.376622730037,0.0230609624314,0.561769126652,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.7601738,-0.048283169282,-0.57206058873,0.0342963449644,0.86162728862,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.763174,-0.0597243810566,-0.377422021158,0.0515288907368,0.57992227542,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.7671745,-0.0672728214798,-0.18305859114,0.0631273362452,0.303906894508,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.771175,-0.0709339933026,0.011109567134,0.0692054741354,0.0317819058738,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.775175,-0.0707118019599,-0.18493306544,0.0698411122529,0.345472113263,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.7791755,-0.0744104632687,-0.380975404832,0.0767505545181,0.659335323396,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.783176,-0.0820299713653,-0.187000775341,0.0899372609861,0.391772451843,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.7871761,-0.0857699868721,-0.383276310957,0.0977727100229,0.711401768407,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.7911766,-0.0934355130913,-0.579606457316,0.112000745391,1.03318989535,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.795177,-0.105027642238,-0.386137799664,0.132664543298,0.777664603776,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.7981777,-0.112750398231,-0.193065345309,0.148217835374,0.529489793014,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.8021774,-0.116611705137,-0.000305257466625,0.158807631234,0.286936511057,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.8061779,-0.116617810286,-0.19729347219,0.164546361455,0.625194086076,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.8101785,-0.12056367973,-0.394283674291,0.177050243177,0.964846821803,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.8131785,-0.128449353216,-0.201924805238,0.196347179613,0.73260034121,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.817179,-0.132487849321,-0.00997932768961,0.210999186437,0.50757013386,1.0,True,1
Sat Apr 28 05:14:18 2018,1524906858.8211792,-0.0187309077393,0.00103007745682,0.0124295335515,0.00515616331638,0,1,1
Sat Apr 28 05:14:18 2018,1524906858.82518,-0.0187103061902,-0.194267905171,0.0125326568179,0.301734697148,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.8301804,-0.0225956642936,-0.389566216652,0.0185673507608,0.598343663059,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.835181,-0.0303869886266,-0.19470891711,0.030534224022,0.311566582058,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.8391812,-0.0342811669688,-0.390252274519,0.0367655556632,0.613720561279,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.8441823,-0.0420862124592,-0.195662850357,0.0490399668888,0.332840312011,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.848182,-0.0459994694663,-0.391447256767,0.055696773129,0.640575830299,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.852182,-0.0538284146017,-0.197144200681,0.068508289735,0.36593958086,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.8561823,-0.0577712986153,-0.393169432976,0.0758270813522,0.679413368235,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.8601828,-0.0656346872748,-0.199178132242,0.0894153487169,0.411534371669,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.864183,-0.0696182499196,-0.395446339201,0.0976460361502,0.731013674535,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.8681834,-0.0775271767036,-0.201799735325,0.112266309641,0.470589783394,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.8721838,-0.0815631714102,-0.398313581031,0.121678105309,0.796441902455,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.876184,-0.0895294430308,-0.594876392133,0.137606943358,1.12479129785,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.8801844,-0.101426970873,-0.401799625457,0.160102769315,0.878242736165,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.8831847,-0.109462963383,-0.598692541685,0.177667624038,1.21667436799,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.888185,-0.121436814216,-0.795603946461,0.202001111398,1.55935188984,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.8911853,-0.137348893146,-0.992488888319,0.233188149195,1.90765969228,1.0,True,1
Sat Apr 28 05:14:18 2018,1524906858.8951857,-0.0195861445503,0.00541857135093,0.028596920352,-0.0265060899177,0,1,1
Sat Apr 28 05:14:18 2018,1524906858.8991861,-0.0194777731233,-0.190101562085,0.0280667985536,0.275060547214,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.9021866,-0.023279804365,-0.385612483223,0.0335680094979,0.576461982366,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.9061868,-0.0309920540295,-0.190976745619,0.0450972491453,0.294539990302,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.910187,-0.0348115889419,-0.386711657266,0.0509880489513,0.601097947287,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.9141874,-0.0425458220872,-0.192338659885,0.063010007897,0.324901356458,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.917188,-0.0463925952849,-0.388298539623,0.0695080350262,0.636770546793,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.921188,-0.0541585660773,-0.19421125562,0.0822434459621,0.366761528998,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.9251883,-0.0580427911897,-0.390399725801,0.089578676542,0.684201857278,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.9281888,-0.0658507857058,-0.19662821355,0.103262713688,0.421010898927,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.932189,-0.0697833499768,-0.0031093242738,0.111682931666,0.1625841487,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.9361901,-0.0698455364622,0.190251349141,0.11493461464,-0.0928833228394,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.94019,-0.0660405094794,0.383554390888,0.113076948183,-0.347208417883,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.94319,-0.0583694216616,0.576901588605,0.106132779826,-0.60220320732,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.947191,-0.0468313898895,0.380467717363,0.0940887156793,-0.278065850361,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.951191,-0.0392220355423,0.184138232043,0.088527398672,0.0427470929712,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.9551914,-0.0355392709014,-0.0121342929665,0.0893823405315,0.361996050552,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.9591918,-0.0357819567607,-0.20840545919,0.0966222615425,0.681470976536,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.9621918,-0.0399500659445,-0.404727104696,0.110251681073,1.00294265512,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.9661927,-0.0480446080385,-0.601135483491,0.130310534176,1.32811483109,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.9701927,-0.0600673177083,-0.407876446669,0.156872830797,1.07888703262,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.974193,-0.0682248466417,-0.215134362641,0.17845057145,0.839255702477,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.977193,-0.0725275338945,-0.0228390205165,0.195235685499,0.607579650979,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.9811938,-0.0729843143048,-0.2200773059,0.207387278519,0.95485171004,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.985194,-0.0773858604228,-0.0282569501772,0.22648431272,0.733822339443,1.0,True,1
Sat Apr 28 05:14:18 2018,1524906858.9881945,0.00997275968237,0.0420879977319,-0.0442895368254,-0.0281952688207,0,1,1
Sat Apr 28 05:14:18 2018,1524906858.992195,0.010814519637,0.237816186775,-0.0448534422018,-0.334516516846,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.9961946,0.0155708433725,0.433546850846,-0.0515437725388,-0.640999720469,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.000195,0.0242417803894,0.239179902452,-0.0643637669482,-0.364983661948,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.0041955,0.0290253784385,0.435154695189,-0.0716634401871,-0.677247048315,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.008196,0.0377284723423,0.241097744918,-0.0852083811534,-0.407959781483,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.0131965,0.0425504272406,0.43731799326,-0.0933675767831,-0.726243273237,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.0171964,0.0512967871058,0.243602533267,-0.107892442248,-0.464345902232,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.0221972,0.0561688377712,0.440070491685,-0.117179360292,-0.788993095247,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.0261972,0.0649702476048,0.246736076326,-0.132959222197,-0.535352147067,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.0301979,0.0699049691314,0.0537097102123,-0.143666265139,-0.287343032218,1.0,False,1
