1525483020.4434729,0,0.527,0.026,0.094,0.021,1,0,0.4,0.508,24,1
1525483020.4914765,0,0.565,0.013,0.015,-0.625,1,0,0.4,0.508,24,2
1525483020.523479,1,0.528,-0.037,-0.015,-0.292,1,0,0.4,0.508,24,3
1525483020.554482,1,0.529,0.001,0.042,0.563,1,0,0.4,0.508,24,4
1525483020.5864866,0,0.591,0.063,0.06,0.187,1,0,0.4,0.508,24,5
1525483020.6184874,0,0.615,0.023,-0.06,-1.208,1,0,0.4,0.508,24,6
1525483020.65049,1,0.58,-0.035,-0.096,-0.354,1,0,0.4,0.508,24,7
1525483020.6824932,1,0.583,0.003,-0.056,0.396,1,0,0.4,0.508,24,8
1525483020.7134955,0,0.642,0.06,-0.092,-0.354,1,0,0.4,0.508,24,9
1525483020.7454984,1,0.663,0.021,-0.229,-1.375,1,0,0.4,0.508,24,10
1525483020.7775013,1,0.672,0.009,-0.29,-0.604,1,0,0.4,0.508,24,11
1525483020.809504,1,0.736,0.065,-0.429,-1.396,1,0,0.4,0.508,24,12
1525483020.8275056,0,0.823,0.087,-0.652,-2.229,1,0,0.4,0.508,24,13
1525483022.072914,0,0.0,0.0,0.0,0.0,0,1,0.4,0.508,24,14
1525483023.2886124,2,0.533,-0.012,0.088,0.0,1,0,0.4,0.504,25,0
1525483023.3046138,1,0.523,-0.01,0.092,0.042,1,0,0.4,0.504,25,1
1525483023.3536184,1,0.509,0.011,0.185,0.563,1,0,0.4,0.504,25,2
1525483023.3856301,0,0.568,0.059,0.173,-0.125,1,0,0.4,0.504,25,3
1525483023.4176242,1,0.582,0.014,0.106,-0.667,1,0,0.4,0.504,25,4
1525483023.4496276,0,0.587,0.006,0.129,0.229,1,0,0.4,0.504,25,5
1525483023.4816296,0,0.594,0.007,0.156,0.271,1,0,0.4,0.504,25,6
1525483023.5136325,0,0.559,-0.035,0.181,0.25,1,0,0.4,0.504,25,7
1525483023.545635,0,0.517,-0.042,0.294,1.125,1,0,0.4,0.504,25,8
1525483023.5766382,0,0.469,-0.048,0.423,1.292,1,0,0.4,0.504,25,9
1525483023.608641,0,0.423,-0.046,0.644,2.208,1,0,0.4,0.504,25,10
1525483024.8400452,0,0.0,0.0,0.0,0.0,0,1,0.4,0.504,25,11
1525483026.1674392,2,0.473,-0.013,0.104,0.062,1,0,0.4,0.5,26,0
1525483026.1824403,1,0.46,-0.013,0.117,0.125,1,0,0.4,0.5,26,1
1525483026.231444,1,0.441,0.009,0.204,0.396,1,0,0.4,0.5,26,2
1525483026.2637484,1,0.503,0.063,0.223,0.187,1,0,0.4,0.5,26,3
1525483026.2947516,0,0.58,0.076,0.133,-0.896,1,0,0.4,0.5,26,4
1525483026.3267536,0,0.609,0.029,0.052,-0.813,1,0,0.4,0.5,26,5
1525483026.358757,0,0.58,-0.029,0.083,0.313,1,0,0.4,0.5,26,6
1525483026.39076,1,0.54,-0.04,0.173,0.896,1,0,0.4,0.5,26,7
1525483026.4227624,1,0.543,0.004,0.281,1.083,1,0,0.4,0.5,26,8
1525483026.4547658,0,0.602,0.059,0.315,0.333,1,0,0.4,0.5,26,9
1525483026.486768,0,0.619,0.017,0.296,-0.188,1,0,0.4,0.5,26,10
1525483026.5187707,0,0.582,-0.037,0.369,0.729,1,0,0.4,0.5,26,11
1525483026.5507734,0,0.54,-0.042,0.544,1.75,1,0,0.4,0.5,26,12
1525483027.7821672,0,0.0,0.0,0.0,0.0,0,1,0.4,0.5,26,13
1525483029.0614977,2,0.466,-0.019,0.1,0.063,1,0,0.4,0.496,27,0
1525483029.0774992,1,0.454,-0.013,0.125,0.25,1,0,0.4,0.496,27,1
1525483029.1245034,0,0.448,0.009,0.204,0.583,1,0,0.4,0.496,27,2
1525483029.142505,0,0.46,0.013,0.187,-0.167,1,0,0.4,0.496,27,3
1525483029.1735077,0,0.426,-0.034,0.223,0.354,1,0,0.4,0.496,27,4
1525483029.2065113,0,0.383,-0.043,0.315,0.917,1,0,0.4,0.496,27,5
1525483029.2385135,0,0.338,-0.045,0.483,1.687,1,0,0.4,0.496,27,6
1525483029.2655163,0,0.295,-0.043,0.642,1.583,1,0,0.4,0.496,27,7
1525483030.5008318,0,0.0,0.0,0.0,0.0,0,1,0.4,0.496,27,8
1525483031.8432295,2,0.476,-0.015,0.09,0.021,1,0,0.4,0.492,28,0
1525483031.8592312,0,0.465,-0.011,0.1,0.104,1,0,0.4,0.492,28,1
1525483031.9082358,0,0.406,-0.029,0.187,0.396,1,0,0.4,0.492,28,2
1525483031.9402387,1,0.367,-0.039,0.258,0.708,1,0,0.4,0.492,28,3
1525483031.9722414,0,0.365,-0.002,0.344,0.854,1,0,0.4,0.492,28,4
1525483032.004244,0,0.374,0.01,0.419,0.75,1,0,0.4,0.492,28,5
1525483032.0362477,0,0.338,-0.036,0.498,0.792,1,0,0.4,0.492,28,6
1525483032.0672493,0,0.294,-0.044,0.667,1.688,1,0,0.4,0.492,28,7
1525483033.298942,0,0.0,0.0,0.0,0.0,0,1,0.4,0.492,28,8
1525483034.6273365,2,0.474,-0.012,0.088,0.0,1,0,0.4,0.488,29,0
1525483034.6423373,1,0.462,-0.012,0.102,0.146,1,0,0.4,0.488,29,1
1525483034.6893418,0,0.466,0.019,0.165,0.5,1,0,0.4,0.488,29,2
1525483034.7213445,0,0.475,0.009,0.152,-0.125,1,0,0.4,0.488,29,3
1525483034.7533474,0,0.445,-0.03,0.152,0.0,1,0,0.4,0.488,29,4
1525483034.78535,0,0.406,-0.039,0.231,0.792,1,0,0.4,0.488,29,5
1525483034.8173532,0,0.368,-0.038,0.363,1.313,1,0,0.4,0.488,29,6
1525483034.8493555,0,0.324,-0.044,0.485,1.229,1,0,0.4,0.488,29,7
1525483034.8663576,1,0.28,-0.044,0.635,1.5,1,0,0.4,0.488,29,8
1525483036.1127126,0,0.0,0.0,0.0,0.0,0,1,0.4,0.488,29,9
1525483037.633399,2,0.534,-0.009,0.102,0.042,1,0,0.4,0.484,30,0
1525483037.6483998,0,0.523,-0.011,0.115,0.125,1,0,0.4,0.484,30,1
1525483037.6954038,0,0.473,-0.03,0.175,0.333,1,0,0.4,0.484,30,2
1525483037.7274103,0,0.431,-0.042,0.271,0.958,1,0,0.4,0.484,30,3
1525483037.7594094,1,0.385,-0.046,0.373,1.021,1,0,0.4,0.484,30,4
1525483037.7764108,0,0.379,-0.006,0.504,1.312,1,0,0.4,0.484,30,5
1525483037.8084137,0,0.394,0.015,0.556,0.521,1,0,0.4,0.484,30,6
1525483037.8404167,0,0.362,-0.032,0.667,1.104,1,0,0.4,0.484,30,7
1525483039.0717418,0,0.0,0.0,0.0,0.0,0,1,0.4,0.484,30,8
1525483040.415451,2,0.475,-0.011,0.106,0.021,1,0,0.4,0.48,31,0
1525483040.4314525,1,0.46,-0.015,0.115,0.083,1,0,0.4,0.48,31,1
1525483040.4784567,1,0.46,0.018,0.181,0.521,1,0,0.4,0.48,31,2
1525483040.5104594,1,0.529,0.068,0.185,0.042,1,0,0.4,0.48,31,3
1525483040.542462,0,0.609,0.08,0.117,-0.688,1,0,0.4,0.48,31,4
1525483040.5744653,0,0.637,0.028,0.019,-0.979,1,0,0.4,0.48,31,5
1525483040.605467,0,0.607,-0.03,0.017,-0.021,1,0,0.4,0.48,31,6
1525483040.6374693,0,0.565,-0.042,0.117,1.0,1,0,0.4,0.48,31,7
1525483040.6544716,1,0.515,-0.05,0.2,0.833,1,0,0.4,0.48,31,8
1525483040.685474,0,0.513,-0.002,0.3,1.0,1,0,0.4,0.48,31,9
1525483040.7184777,0,0.518,0.005,0.279,-0.208,1,0,0.4,0.48,31,10
1525483040.7504814,0,0.478,-0.04,0.367,0.875,1,0,0.4,0.48,31,11
1525483040.782483,1,0.433,-0.045,0.494,1.271,1,0,0.4,0.48,31,12
1525483040.8144863,0,0.429,-0.004,0.658,1.646,1,0,0.4,0.48,31,13
1525483042.0458484,0,0.0,0.0,0.0,0.0,0,1,0.4,0.48,31,14
1525483043.3414717,2,0.467,-0.016,0.148,0.0,1,0,0.4,0.476,32,0
1525483043.3574734,1,0.454,-0.014,0.165,0.167,1,0,0.4,0.476,32,1
1525483043.4054792,1,0.447,0.008,0.231,0.542,1,0,0.4,0.476,32,2
1525483043.4364812,1,0.506,0.06,0.242,0.104,1,0,0.4,0.476,32,3
1525483043.4694834,1,0.583,0.076,0.177,-0.646,1,0,0.4,0.476,32,4
1525483043.5004857,1,0.668,0.085,0.098,-0.792,1,0,0.4,0.476,32,5
1525483043.5324886,1,0.761,0.093,0.01,-0.875,1,0,0.4,0.476,32,6
1525483043.5644915,0,0.851,0.091,-0.133,-1.438,1,0,0.4,0.476,32,7
1525483043.5964947,0,0.888,0.036,-0.267,-1.333,1,0,0.4,0.476,32,8
1525483043.6284971,0,0.86,-0.027,-0.327,-0.604,1,0,0.4,0.476,32,9
1525483043.6594996,0,0.83,-0.03,-0.327,0.0,1,0,0.4,0.476,32,10
1525483043.677502,0,0.799,-0.031,-0.365,-0.375,1,0,0.4,0.476,32,11
1525483043.7405066,1,0.743,-0.022,-0.54,-1.062,1,0,0.4,0.476,32,12
1525483043.7725084,1,0.747,0.004,-0.694,-1.542,1,0,0.4,0.476,32,13
1525483045.0048697,0,0.0,0.0,0.0,0.0,0,1,0.4,0.476,32,14
1525483046.6675746,2,0.535,-0.009,0.129,0.104,1,0,0.4,0.472,33,0
1525483046.6835766,1,0.523,-0.012,0.144,0.146,1,0,0.4,0.472,33,1
1525483046.73058,1,0.512,0.007,0.202,0.479,1,0,0.4,0.472,33,2
1525483046.7625842,0,0.572,0.06,0.223,0.208,1,0,0.4,0.472,33,3
1525483046.794585,1,0.587,0.016,0.165,-0.583,1,0,0.4,0.472,33,4
1525483046.8255877,0,0.592,0.005,0.154,-0.104,1,0,0.4,0.472,33,5
1525483046.8585916,0,0.606,0.014,0.202,0.479,1,0,0.4,0.472,33,6
1525483046.889594,1,0.569,-0.037,0.24,0.375,1,0,0.4,0.472,33,7
1525483046.9075963,1,0.566,-0.003,0.363,1.229,1,0,0.4,0.472,33,8
1525483046.9395986,1,0.62,0.054,0.435,0.729,1,0,0.4,0.472,33,9
1525483046.9716015,1,0.689,0.069,0.452,0.167,1,0,0.4,0.472,33,10
1525483047.003604,0,0.774,0.085,0.473,0.208,1,0,0.4,0.472,33,11
1525483047.035607,0,0.801,0.026,0.508,0.354,1,0,0.4,0.472,33,12
1525483047.0676098,0,0.768,-0.032,0.631,1.229,1,0,0.4,0.472,33,13
1525483048.296942,0,0.0,0.0,0.0,0.0,0,1,0.4,0.472,33,14
1525483049.4656281,2,0.443,-0.014,0.162,0.062,1,0,0.4,0.46799999999999997,34,0
1525483049.4816291,0,0.431,-0.012,0.171,0.083,1,0,0.4,0.46799999999999997,34,1
1525483049.5136323,1,0.39,-0.026,0.258,0.5,1,0,0.4,0.46799999999999997,34,2
1525483049.5456352,1,0.397,0.007,0.331,0.729,1,0,0.4,0.46799999999999997,34,3
1525483049.5776377,1,0.458,0.062,0.319,-0.125,1,0,0.4,0.46799999999999997,34,4
1525483049.6096408,0,0.539,0.08,0.267,-0.521,1,0,0.4,0.46799999999999997,34,5
1525483049.6416433,1,0.575,0.036,0.196,-0.708,1,0,0.4,0.46799999999999997,34,6
1525483049.673646,0,0.589,0.015,0.227,0.312,1,0,0.4,0.46799999999999997,34,7
1525483049.705649,0,0.599,0.01,0.281,0.542,1,0,0.4,0.46799999999999997,34,8
1525483049.7376518,0,0.565,-0.034,0.35,0.687,1,0,0.4,0.46799999999999997,34,9
1525483049.7696545,1,0.516,-0.049,0.506,1.563,1,0,0.4,0.46799999999999997,34,10
1525483049.8016574,0,0.514,-0.002,0.698,1.917,1,0,0.4,0.46799999999999997,34,11
1525483051.033049,0,0.0,0.0,0.0,0.0,0,1,0.4,0.46799999999999997,34,12
1525483052.2944434,2,0.465,-0.009,0.154,0.021,1,0,0.4,0.46399999999999997,35,0
1525483052.310444,1,0.454,-0.012,0.167,0.125,1,0,0.4,0.46399999999999997,35,1
1525483052.3584478,0,0.438,0.01,0.242,0.354,1,0,0.4,0.46399999999999997,35,2
1525483052.3917313,0,0.445,0.007,0.215,-0.271,1,0,0.4,0.46399999999999997,35,3
1525483052.4237342,1,0.413,-0.032,0.285,0.708,1,0,0.4,0.46399999999999997,35,4
1525483052.4547367,0,0.414,0.002,0.383,0.979,1,0,0.4,0.46399999999999997,35,5
1525483052.4867396,0,0.426,0.012,0.379,-0.042,1,0,0.4,0.46399999999999997,35,6
1525483052.5187426,0,0.395,-0.031,0.473,0.938,1,0,0.4,0.46399999999999997,35,7
1525483052.5507455,1,0.357,-0.038,0.625,1.521,1,0,0.4,0.46399999999999997,35,8
1525483053.7821386,0,0.0,0.0,0.0,0.0,0,1,0.4,0.46399999999999997,35,9
1525483055.4128735,2,0.531,-0.012,0.167,0.063,1,0,0.4,0.45999999999999996,36,0
1525483055.4288752,1,0.52,-0.011,0.185,0.187,1,0,0.4,0.45999999999999996,36,1
1525483055.4768794,0,0.51,0.007,0.254,0.583,1,0,0.4,0.45999999999999996,36,2
1525483055.5098827,0,0.514,0.004,0.246,-0.083,1,0,0.4,0.45999999999999996,36,3
1525483055.5418851,1,0.478,-0.036,0.285,0.396,1,0,0.4,0.45999999999999996,36,4
1525483055.5738885,0,0.48,0.002,0.377,0.917,1,0,0.4,0.45999999999999996,36,5
1525483055.6048913,1,0.485,0.005,0.415,0.375,1,0,0.4,0.45999999999999996,36,6
1525483055.636894,0,0.491,0.006,0.548,1.333,1,0,0.4,0.45999999999999996,36,7
1525483055.6688967,0,0.505,0.015,0.6,0.521,1,0,0.4,0.45999999999999996,36,8
1525483056.9002812,0,0.0,0.0,0.0,0.0,0,1,0.4,0.45999999999999996,36,9
1525483058.1796706,2,0.466,-0.018,0.196,0.063,1,0,0.4,0.45599999999999996,37,0
1525483058.1956701,0,0.453,-0.014,0.198,0.021,1,0,0.4,0.45599999999999996,37,1
1525483058.2426734,1,0.402,-0.033,0.277,0.396,1,0,0.4,0.45599999999999996,37,2
1525483058.274676,0,0.405,0.003,0.377,1.0,1,0,0.4,0.45599999999999996,37,3
1525483058.306679,0,0.415,0.011,0.392,0.146,1,0,0.4,0.45599999999999996,37,4
1525483058.338683,0,0.381,-0.034,0.431,0.396,1,0,0.4,0.45599999999999996,37,5
1525483058.3556845,0,0.334,-0.047,0.558,1.271,1,0,0.4,0.45599999999999996,37,6
1525483058.3886874,1,0.29,-0.044,0.721,1.625,1,0,0.4,0.45599999999999996,37,7
1525483059.6343534,0,0.0,0.0,0.0,0.0,0,1,0.4,0.45599999999999996,37,8
1525483061.1707702,2,0.535,-0.007,0.192,0.062,1,0,0.4,0.45199999999999996,38,0
1525483061.1867712,0,0.521,-0.014,0.204,0.125,1,0,0.4,0.45199999999999996,38,1
1525483061.2337756,0,0.474,-0.032,0.26,0.354,1,0,0.4,0.45199999999999996,38,2
1525483061.2657785,0,0.434,-0.04,0.354,0.938,1,0,0.4,0.45199999999999996,38,3
1525483061.2977827,0,0.39,-0.044,0.45,0.958,1,0,0.4,0.45199999999999996,38,4
1525483061.328783,0,0.341,-0.049,0.567,1.167,1,0,0.4,0.45199999999999996,38,5
1525483061.345785,0,0.296,-0.045,0.713,1.458,1,0,0.4,0.45199999999999996,38,6
1525483062.5924115,1,0.0,0.0,0.0,0.0,0,1,0.4,0.45199999999999996,38,7
1525483063.9208078,2,0.504,0.018,0.231,0.021,1,0,0.4,0.44799999999999995,39,0
1525483063.9358091,0,0.528,0.023,0.231,0.0,1,0,0.4,0.44799999999999995,39,1
1525483063.982813,0,0.563,0.008,0.15,-0.646,1,0,0.4,0.44799999999999995,39,2
1525483064.0148153,0,0.53,-0.033,0.131,-0.188,1,0,0.4,0.44799999999999995,39,3
1525483064.0328178,0,0.489,-0.041,0.187,0.563,1,0,0.4,0.44799999999999995,39,4
1525483064.06482,0,0.442,-0.047,0.265,0.771,1,0,0.4,0.44799999999999995,39,5
1525483064.0968227,1,0.397,-0.045,0.335,0.708,1,0,0.4,0.44799999999999995,39,6
1525483064.1288257,0,0.397,0.0,0.415,0.792,1,0,0.4,0.44799999999999995,39,7
1525483064.1608286,1,0.407,0.01,0.406,-0.083,1,0,0.4,0.44799999999999995,39,8
1525483064.1928322,0,0.42,0.014,0.446,0.396,1,0,0.4,0.44799999999999995,39,9
1525483064.2248347,1,0.433,0.013,0.458,0.125,1,0,0.4,0.44799999999999995,39,10
1525483064.2568378,0,0.443,0.01,0.521,0.625,1,0,0.4,0.44799999999999995,39,11
1525483064.28884,0,0.455,0.012,0.59,0.688,1,0,0.4,0.44799999999999995,39,12
1525483064.3198414,0,0.414,-0.04,0.7,1.104,1,0,0.4,0.44799999999999995,39,13
1525483065.5514855,0,0.0,0.0,0.0,0.0,0,1,0.4,0.44799999999999995,39,14
1525483066.878838,2,0.475,-0.013,0.235,0.083,1,0,0.4,0.44399999999999995,40,0
1525483066.894839,0,0.46,-0.015,0.26,0.25,1,0,0.4,0.44399999999999995,40,1
1525483066.941844,1,0.41,-0.034,0.335,0.604,1,0,0.4,0.44399999999999995,40,2
1525483066.973846,1,0.413,0.003,0.415,0.792,1,0,0.4,0.44399999999999995,40,3
1525483066.9908476,0,0.472,0.06,0.438,0.229,1,0,0.4,0.44399999999999995,40,4
1525483067.0228505,1,0.5,0.027,0.392,-0.458,1,0,0.4,0.44399999999999995,40,5
1525483067.0548532,1,0.506,0.007,0.479,0.875,1,0,0.4,0.44399999999999995,40,6
1525483067.086856,1,0.557,0.051,0.525,0.458,1,0,0.4,0.44399999999999995,40,7
1525483067.1188588,0,0.62,0.063,0.556,0.312,1,0,0.4,0.44399999999999995,40,8
1525483067.1508615,0,0.64,0.021,0.592,0.354,1,0,0.4,0.44399999999999995,40,9
1525483068.3822505,0,0.0,0.0,0.0,0.0,0,1,0.4,0.44399999999999995,40,10
1525483069.6291356,2,0.461,-0.014,0.229,0.042,1,0,0.4,0.43999999999999995,41,0
1525483069.6451368,1,0.449,-0.013,0.233,0.042,1,0,0.4,0.43999999999999995,41,1
1525483069.693141,0,0.448,0.014,0.298,0.479,1,0,0.4,0.43999999999999995,41,2
1525483069.725144,1,0.463,0.016,0.292,-0.063,1,0,0.4,0.43999999999999995,41,3
1525483069.7571466,0,0.474,0.011,0.29,-0.021,1,0,0.4,0.43999999999999995,41,4
1525483069.7881496,0,0.485,0.011,0.308,0.188,1,0,0.4,0.43999999999999995,41,5
1525483069.8201523,0,0.451,-0.034,0.315,0.062,1,0,0.4,0.43999999999999995,41,6
1525483069.8521552,0,0.411,-0.04,0.413,0.979,1,0,0.4,0.43999999999999995,41,7
1525483069.8841577,0,0.366,-0.045,0.569,1.563,1,0,0.4,0.43999999999999995,41,8
1525483069.9161603,0,0.324,-0.042,0.721,1.521,1,0,0.4,0.43999999999999995,41,9
1525483071.1475513,0,0.0,0.0,0.0,0.0,0,1,0.4,0.43999999999999995,41,10
1525483072.4752266,2,0.472,-0.016,0.187,0.062,1,0,0.4,0.43599999999999994,42,0
1525483072.4912271,0,0.461,-0.011,0.194,0.062,1,0,0.4,0.43599999999999994,42,1
1525483072.5392323,0,0.418,-0.026,0.258,0.333,1,0,0.4,0.43599999999999994,42,2
1525483072.5712345,1,0.373,-0.045,0.325,0.667,1,0,0.4,0.43599999999999994,42,3
1525483072.6022365,0,0.375,0.002,0.446,1.208,1,0,0.4,0.43599999999999994,42,4
1525483072.6342392,0,0.389,0.014,0.46,0.146,1,0,0.4,0.43599999999999994,42,5
1525483072.6662424,0,0.352,-0.037,0.535,0.75,1,0,0.4,0.43599999999999994,42,6
1525483072.6982453,1,0.31,-0.042,0.688,1.521,1,0,0.4,0.43599999999999994,42,7
1525483073.929629,1,0.0,0.0,0.0,0.0,0,1,0.4,0.43599999999999994,42,8
1525483075.4500399,2,0.564,0.021,0.221,-0.229,1,0,0.4,0.43199999999999994,43,0
1525483075.4660408,1,0.587,0.022,0.215,-0.062,1,0,0.4,0.43199999999999994,43,1
1525483075.513331,1,0.677,0.062,0.108,-0.833,1,0,0.4,0.43199999999999994,43,2
1525483075.5453336,0,0.765,0.088,-0.008,-1.167,1,0,0.4,0.43199999999999994,43,3
1525483075.5773365,0,0.8,0.034,-0.162,-1.542,1,0,0.4,0.43199999999999994,43,4
1525483075.6093397,0,0.77,-0.029,-0.271,-1.083,1,0,0.4,0.43199999999999994,43,5
1525483075.6413438,1,0.738,-0.032,-0.323,-0.521,1,0,0.4,0.43199999999999994,43,6
1525483075.6733458,0,0.743,0.005,-0.404,-0.813,1,0,0.4,0.43199999999999994,43,7
1525483075.7053485,1,0.761,0.018,-0.615,-2.104,1,0,0.4,0.43199999999999994,43,8
1525483075.737351,1,0.762,0.002,-0.738,-1.229,1,0,0.4,0.43199999999999994,43,9
1525483075.7683542,1,0.811,0.049,-0.704,0.333,1,0,0.4,0.43199999999999994,43,10
1525483075.8003564,0,0.876,0.065,-0.669,0.354,1,0,0.4,0.43199999999999994,43,11
1525483075.8323593,1,0.897,0.022,-0.66,0.083,1,0,0.4,0.43199999999999994,43,12
1525483077.0637429,0,0.0,0.0,0.0,0.0,0,1,0.4,0.43199999999999994,43,13
1525483078.711435,2,0.535,-0.009,0.225,0.062,1,0,0.4,0.42799999999999994,44,0
1525483078.7274363,1,0.522,-0.013,0.231,0.063,1,0,0.4,0.42799999999999994,44,1
1525483078.7754405,0,0.51,0.005,0.306,0.563,1,0,0.4,0.42799999999999994,44,2
1525483078.8064425,1,0.516,0.006,0.292,-0.146,1,0,0.4,0.42799999999999994,44,3
1525483078.838446,0,0.52,0.004,0.338,0.458,1,0,0.4,0.42799999999999994,44,4
1525483078.8704488,0,0.528,0.008,0.346,0.083,1,0,0.4,0.42799999999999994,44,5
1525483078.9024515,0,0.49,-0.038,0.387,0.417,1,0,0.4,0.42799999999999994,44,6
1525483078.9344544,0,0.446,-0.044,0.513,1.25,1,0,0.4,0.42799999999999994,44,7
1525483078.966457,1,0.401,-0.045,0.65,1.375,1,0,0.4,0.42799999999999994,44,8
1525483080.197845,0,0.0,0.0,0.0,0.0,0,1,0.4,0.42799999999999994,44,9
1525483081.861539,2,0.534,-0.008,0.231,0.021,1,0,0.4,0.424,45,0
1525483081.8775406,1,0.519,-0.015,0.244,0.125,1,0,0.4,0.424,45,1
1525483081.925545,1,0.512,0.008,0.31,0.542,1,0,0.4,0.424,45,2
1525483081.956546,1,0.573,0.061,0.302,-0.083,1,0,0.4,0.424,45,3
1525483081.988549,0,0.653,0.08,0.237,-0.646,1,0,0.4,0.424,45,4
1525483082.0215526,1,0.685,0.032,0.146,-0.917,1,0,0.4,0.424,45,5
1525483082.0535553,0,0.699,0.014,0.15,0.042,1,0,0.4,0.424,45,6
1525483082.0845582,0,0.713,0.014,0.106,-0.438,1,0,0.4,0.424,45,7
1525483082.1165612,0,0.683,-0.029,0.125,0.187,1,0,0.4,0.424,45,8
1525483082.1485643,1,0.645,-0.038,0.183,0.583,1,0,0.4,0.424,45,9
1525483082.1805663,0,0.643,-0.002,0.252,0.687,1,0,0.4,0.424,45,10
1525483082.2125733,1,0.648,0.005,0.233,-0.187,1,0,0.4,0.424,45,11
1525483082.2445724,0,0.653,0.005,0.256,0.229,1,0,0.4,0.424,45,12
1525483082.2765753,0,0.657,0.004,0.26,0.042,1,0,0.4,0.424,45,13
1525483082.3075776,0,0.621,-0.036,0.271,0.104,1,0,0.4,0.424,45,14
1525483082.3395808,0,0.576,-0.045,0.354,0.833,1,0,0.4,0.424,45,15
1525483082.3715837,1,0.534,-0.042,0.498,1.438,1,0,0.4,0.424,45,16
1525483082.3895853,1,0.538,0.004,0.625,1.271,1,0,0.4,0.424,45,17
1525483082.4215877,1,0.593,0.056,0.681,0.562,1,0,0.4,0.424,45,18
1525483082.4535904,1,0.662,0.068,0.721,0.396,1,0,0.4,0.424,45,19
1525483083.684368,1,0.0,0.0,0.0,0.0,0,1,0.4,0.424,45,20
1525483085.3468025,2,0.564,0.022,0.248,0.104,1,0,0.4,0.42,46,0
1525483085.3628042,0,0.587,0.023,0.242,-0.063,1,0,0.4,0.42,46,1
1525483085.411808,0,0.649,0.007,0.135,-0.75,1,0,0.4,0.42,46,2
1525483085.4438107,0,0.61,-0.039,0.119,-0.167,1,0,0.4,0.42,46,3
1525483085.4758139,0,0.565,-0.045,0.179,0.604,1,0,0.4,0.42,46,4
1525483085.5078166,0,0.52,-0.045,0.271,0.917,1,0,0.4,0.42,46,5
1525483085.5391073,1,0.47,-0.05,0.348,0.771,1,0,0.4,0.42,46,6
1525483085.5711098,0,0.468,-0.002,0.438,0.896,1,0,0.4,0.42,46,7
1525483085.6031127,1,0.479,0.011,0.442,0.042,1,0,0.4,0.42,46,8
1525483085.6341155,1,0.483,0.004,0.488,0.458,1,0,0.4,0.42,46,9
1525483085.6661184,1,0.546,0.064,0.546,0.583,1,0,0.4,0.42,46,10
1525483085.698121,1,0.626,0.079,0.542,-0.042,1,0,0.4,0.42,46,11
1525483085.730124,1,0.708,0.082,0.538,-0.042,1,0,0.4,0.42,46,12
1525483085.7621267,1,0.798,0.09,0.56,0.229,1,0,0.4,0.42,46,13
1525483085.7941296,1,0.887,0.089,0.621,0.604,1,0,0.4,0.42,46,14
1525483087.0255313,0,0.0,0.0,0.0,0.0,0,1,0.4,0.42,46,15
1525483088.6722426,2,0.536,-0.01,0.275,0.042,1,0,0.4,0.416,47,0
1525483088.6882436,0,0.524,-0.012,0.283,0.083,1,0,0.4,0.416,47,1
1525483088.721247,0,0.482,-0.029,0.338,0.312,1,0,0.4,0.416,47,2
1525483088.75325,0,0.443,-0.039,0.431,0.938,1,0,0.4,0.416,47,3
1525483088.7852523,0,0.402,-0.041,0.515,0.833,1,0,0.4,0.416,47,4
1525483088.8172553,0,0.352,-0.05,0.627,1.125,1,0,0.4,0.416,47,5
1525483090.0486586,0,0.0,0.0,0.0,0.0,0,1,0.4,0.416,47,6
1525483091.3750658,2,0.471,-0.015,0.283,0.062,1,0,0.4,0.412,48,0
1525483091.3910675,0,0.46,-0.011,0.298,0.146,1,0,0.4,0.412,48,1
1525483091.4390714,1,0.414,-0.028,0.367,0.521,1,0,0.4,0.412,48,2
1525483091.470074,1,0.415,0.001,0.438,0.708,1,0,0.4,0.412,48,3
1525483091.5020769,1,0.479,0.064,0.446,0.083,1,0,0.4,0.412,48,4
1525483091.5340796,0,0.561,0.082,0.373,-0.729,1,0,0.4,0.412,48,5
1525483091.5513732,1,0.594,0.033,0.304,-0.687,1,0,0.4,0.412,48,6
1525483091.6153784,1,0.567,0.009,0.475,0.896,1,0,0.4,0.412,48,7
1525483091.6473825,1,0.622,0.055,0.548,0.729,1,0,0.4,0.412,48,8
1525483091.679384,0,0.694,0.072,0.577,0.292,1,0,0.4,0.412,48,9
1525483091.711387,1,0.722,0.028,0.602,0.25,1,0,0.4,0.412,48,10
1525483092.942775,0,0.0,0.0,0.0,0.0,0,1,0.4,0.412,48,11
1525483094.6054997,2,0.531,-0.012,0.273,0.0,1,0,0.4,0.408,49,0
1525483094.6215012,0,0.515,-0.016,0.279,0.062,1,0,0.4,0.408,49,1
1525483094.669507,1,0.47,-0.032,0.342,0.375,1,0,0.4,0.408,49,2
1525483094.7015085,1,0.469,-0.001,0.408,0.667,1,0,0.4,0.408,49,3
1525483094.7325108,1,0.531,0.062,0.406,-0.021,1,0,0.4,0.408,49,4
1525483094.764514,0,0.606,0.075,0.338,-0.687,1,0,0.4,0.408,49,5
1525483094.7965167,0,0.642,0.036,0.256,-0.813,1,0,0.4,0.408,49,6
1525483094.8285196,1,0.608,-0.034,0.317,0.604,1,0,0.4,0.408,49,7
1525483094.8595226,0,0.607,-0.001,0.423,1.063,1,0,0.4,0.408,49,8
